academic_mentor_id,name,email,university
AM001,Christine Combs,christine.combs@edinburgh.ac.uk,University of Edinburgh
AM002,Michael Cruz,michael.cruz@dundee.ac.uk,University of Dundee
AM003,Russell Smith,russell.smith@dundee.ac.uk,University of Dundee
AM004,Shelby Cox,shelby.cox@glasgow.ac.uk,University of Glasgow
AM005,Sandra Armstrong,sandra.armstrong@glasgow.ac.uk,University of Glasgow
AM006,John Lopez,john.lopez@glasgow.ac.uk,University of Glasgow
AM007,Ryan Hamilton,ryan.hamilton@dundee.ac.uk,University of Dundee
AM008,Lucas Mack,lucas.mack@edinburgh.ac.uk,University of Edinburgh
AM009,Joseph Rodriguez,joseph.rodriguez@glasgow.ac.uk,University of Glasgow
AM010,Ms. Meredith Evans,meredith.evans@glasgow.ac.uk,University of Glasgow
AM011,Judy Gibson,judy.gibson@glasgow.ac.uk,University of Glasgow
AM012,Kim Delgado,kim.delgado@dundee.ac.uk,University of Dundee
AM013,Mrs. Joy Lewis,joy.lewis@dundee.ac.uk,University of Dundee
AM014,Pam White,pam.white@dundee.ac.uk,University of Dundee
AM015,Tim Gonzalez,tim.gonzalez@glasgow.ac.uk,University of Glasgow
AM016,Curtis Lynch,curtis.lynch@dundee.ac.uk,University of Dundee
AM017,Sara Ware,sara.ware@glasgow.ac.uk,University of Glasgow
AM018,Charles Williams,charles.williams@edinburgh.ac.uk,University of Edinburgh
AM019,Donna Duarte,donna.duarte@edinburgh.ac.uk,University of Edinburgh
AM020,Glenda Henry,glenda.henry@dundee.ac.uk,University of Dundee
