academic_progress_id,student_id,number_of_courses,academic_percentage,assignment,total_required_attendance,classes_attended,last_update
AP001,S001,3,3.7037037037037033,A1,27,1,2025-04-12
AP002,S002,3,28.57142857142857,B1,42,12,2025-02-08
AP003,S003,2,56.25,C2,16,9,2025-05-03
AP004,S004,2,73.07692307692307,B2,26,19,2025-04-27
AP005,S005,2,100.0,C1,30,30,2025-05-05
AP006,S006,1,22.22222222222222,B2,9,2,2025-01-09
AP007,S007,3,0.0,B2,33,0,2025-05-29
AP008,S008,1,75.0,B1,12,9,2025-06-12
AP009,S009,2,75.0,C1,20,15,2025-05-13
AP010,S010,1,16.666666666666664,C2,12,2,2025-02-15
AP011,S011,3,16.666666666666664,A2,36,6,2025-02-10
AP012,S012,3,59.25925925925925,B1,27,16,2025-02-26
AP013,S013,3,20.833333333333336,B1,24,5,2025-03-28
AP014,S014,3,50.0,Fail,30,15,2025-05-19
AP015,S015,1,50.0,C2,12,6,2025-06-17
AP016,S016,2,92.85714285714286,B1,28,26,2025-07-20
AP017,S017,1,75.0,B2,8,6,2025-06-16
AP018,S018,3,40.0,B1,30,12,2025-07-21
AP019,S019,3,6.0606060606060606,A1,33,2,2025-01-26
AP020,S020,1,100.0,C2,8,8,2025-04-17
AP021,S021,2,60.71428571428571,C1,28,17,2025-04-11
AP022,S022,1,53.84615384615385,Fail,13,7,2025-02-04
AP023,S023,3,83.33333333333334,B1,36,30,2025-04-09
AP024,S024,3,55.55555555555556,C2,45,25,2025-07-10
AP025,S025,1,69.23076923076923,A2,13,9,2025-05-01
AP026,S026,1,57.14285714285714,A2,14,8,2025-03-03
AP027,S027,1,20.0,B1,15,3,2025-05-30
AP028,S028,3,80.95238095238095,B2,42,34,2025-02-10
AP029,S029,3,47.22222222222222,Fail,36,17,2025-07-10
AP030,S030,1,73.33333333333333,C2,15,11,2025-02-07
AP031,S031,3,75.0,B2,24,18,2025-05-24
AP032,S032,1,0.0,B2,11,0,2025-04-22
AP033,S033,1,55.55555555555556,A2,9,5,2025-07-11
AP034,S034,3,45.83333333333333,A1,24,11,2025-04-12
AP035,S035,1,85.71428571428571,Fail,14,12,2025-06-27
AP036,S036,1,83.33333333333334,A2,12,10,2025-05-14
AP037,S037,2,0.0,A2,30,0,2025-01-21
AP038,S038,3,83.33333333333334,Fail,30,25,2025-03-14
AP039,S039,1,92.3076923076923,C2,13,12,2025-05-19
AP040,S040,3,33.33333333333333,Fail,33,11,2025-02-23
AP041,S041,1,60.0,B2,10,6,2025-07-28
AP042,S042,1,83.33333333333334,B1,12,10,2025-03-28
AP043,S043,1,69.23076923076923,B2,13,9,2025-04-21
AP044,S044,2,70.0,A2,30,21,2025-04-30
AP045,S045,1,25.0,B2,12,3,2025-07-27
AP046,S046,1,90.9090909090909,B2,11,10,2025-04-06
AP047,S047,3,37.5,Fail,24,9,2025-04-05
AP048,S048,3,66.66666666666666,Fail,33,22,2025-07-14
AP049,S049,2,27.27272727272727,C1,22,6,2025-02-28
AP050,S050,2,81.81818181818183,B1,22,18,2025-03-04
AP051,S051,1,83.33333333333334,A1,12,10,2025-02-17
AP052,S052,3,55.55555555555556,B2,36,20,2025-05-25
AP053,S053,3,93.93939393939394,Fail,33,31,2025-04-30
AP054,S054,3,97.61904761904762,B1,42,41,2025-07-25
AP055,S055,1,11.11111111111111,Fail,9,1,2025-04-22
AP056,S056,2,100.0,C2,16,16,2025-01-28
AP057,S057,3,80.0,A1,30,24,2025-03-28
AP058,S058,2,26.923076923076923,B1,26,7,2025-06-29
AP059,S059,1,16.666666666666664,A2,12,2,2025-07-04
AP060,S060,3,75.75757575757575,B1,33,25,2025-01-11
AP061,S061,3,3.7037037037037033,A1,27,1,2025-03-19
AP062,S062,3,27.27272727272727,B1,33,9,2025-01-05
AP063,S063,1,33.33333333333333,B1,12,4,2025-02-23
AP064,S064,1,13.333333333333334,C1,15,2,2025-07-03
AP065,S065,3,59.523809523809526,A1,42,25,2025-03-15
AP066,S066,1,88.88888888888889,Fail,9,8,2025-06-24
AP067,S067,1,54.54545454545454,B2,11,6,2025-02-19
AP068,S068,1,50.0,Fail,14,7,2025-02-18
AP069,S069,1,14.285714285714285,B1,14,2,2025-02-14
AP070,S070,3,41.66666666666667,A1,24,10,2025-06-11
AP071,S071,2,65.38461538461539,A2,26,17,2025-06-25
AP072,S072,2,35.714285714285715,A2,28,10,2025-01-23
AP073,S073,2,0.0,C1,16,0,2025-06-02
AP074,S074,1,11.11111111111111,C2,9,1,2025-04-27
AP075,S075,2,70.0,Fail,30,21,2025-05-31
AP076,S076,2,61.53846153846154,Fail,26,16,2025-05-10
AP077,S077,2,83.33333333333334,C2,18,15,2025-06-17
AP078,S078,2,0.0,C2,26,0,2025-01-16
AP079,S079,3,80.95238095238095,C1,42,34,2025-01-21
AP080,S080,1,25.0,B1,12,3,2025-01-16
AP081,S081,1,25.0,B2,12,3,2025-03-23
AP082,S082,3,58.97435897435898,Fail,39,23,2025-05-27
AP083,S083,3,81.81818181818183,Fail,33,27,2025-07-26
AP084,S084,3,0.0,B1,24,0,2025-04-25
AP085,S085,3,33.33333333333333,B1,24,8,2025-01-06
AP086,S086,3,19.047619047619047,A1,42,8,2025-04-28
AP087,S087,1,92.85714285714286,A1,14,13,2025-06-16
AP088,S088,1,100.0,B1,11,11,2025-04-02
AP089,S089,2,6.666666666666667,C2,30,2,2025-05-24
AP090,S090,3,0.0,Fail,42,0,2025-03-02
AP091,S091,2,75.0,C2,20,15,2025-07-03
AP092,S092,2,41.66666666666667,B2,24,10,2025-07-21
AP093,S093,3,14.814814814814813,A1,27,4,2025-02-01
AP094,S094,1,100.0,B2,10,10,2025-07-04
AP095,S095,1,75.0,A2,8,6,2025-07-07
AP096,S096,3,72.22222222222221,A2,36,26,2025-04-15
AP097,S097,2,23.076923076923077,B1,26,6,2025-04-07
AP098,S098,1,27.27272727272727,B1,11,3,2025-03-10
AP099,S099,1,50.0,C1,8,4,2025-04-20
AP100,S100,2,25.0,B2,28,7,2025-07-18
