academic_progress_id,student_id,number_of_courses,academic_percentage,assignment_grade,total_required_attendance,classes_attended,last_update
AP001,S001,3,66.66666666666666,B1,45,30,2025-07-01
AP002,S002,2,50.0,B1,24,12,2025-04-18
AP003,S003,1,84.61538461538461,B1,13,11,2025-06-27
AP004,S004,3,64.1025641025641,A2,39,25,2025-05-06
AP005,S005,3,84.84848484848484,B1,33,28,2025-03-04
AP006,S006,1,81.81818181818183,A2,11,9,2025-01-27
AP007,S007,3,28.57142857142857,C2,42,12,2025-04-04
AP008,S008,1,90.9090909090909,B1,11,10,2025-01-01
AP009,S009,2,53.84615384615385,B1,26,14,2025-04-29
AP010,S010,2,60.0,C2,20,12,2025-05-19
AP011,S011,1,86.66666666666667,B1,15,13,2025-05-18
AP012,S012,1,88.88888888888889,C1,9,8,2025-07-10
AP013,S013,2,30.76923076923077,Fail,26,8,2025-06-24
AP014,S014,3,51.85185185185185,B1,27,14,2025-05-12
AP015,S015,3,100.0,C2,39,39,2025-03-18
AP016,S016,1,66.66666666666666,C2,15,10,2025-03-08
AP017,S017,1,62.5,B1,8,5,2025-04-22
AP018,S018,3,82.05128205128204,C1,39,32,2025-03-30
AP019,S019,1,83.33333333333334,A1,12,10,2025-03-20
AP020,S020,2,53.84615384615385,B2,26,14,2025-06-29
AP021,S021,1,72.72727272727273,C2,11,8,2025-01-12
AP022,S022,1,83.33333333333334,Fail,12,10,2025-07-31
AP023,S023,3,20.51282051282051,B1,39,8,2025-06-19
AP024,S024,1,75.0,C1,12,9,2025-01-29
AP025,S025,3,24.444444444444443,C1,45,11,2025-07-17
AP026,S026,2,59.09090909090909,A1,22,13,2025-06-06
AP027,S027,1,60.0,B1,15,9,2025-02-13
AP028,S028,3,79.48717948717949,A1,39,31,2025-06-20
AP029,S029,3,20.0,A1,45,9,2025-03-20
AP030,S030,3,100.0,C2,24,24,2025-07-05
AP031,S031,1,60.0,C2,10,6,2025-06-28
AP032,S032,1,78.57142857142857,B2,14,11,2025-06-15
AP033,S033,1,61.53846153846154,B2,13,8,2025-05-08
AP034,S034,2,75.0,C1,16,12,2025-02-05
AP035,S035,2,54.166666666666664,Fail,24,13,2025-04-18
AP036,S036,1,70.0,Fail,10,7,2025-05-27
AP037,S037,1,58.333333333333336,C1,12,7,2025-08-03
AP038,S038,2,39.285714285714285,C1,28,11,2025-02-11
AP039,S039,2,80.76923076923077,Fail,26,21,2025-05-30
AP040,S040,3,90.9090909090909,Fail,33,30,2025-04-02
AP041,S041,2,66.66666666666666,A1,18,12,2025-05-03
AP042,S042,2,27.77777777777778,B1,18,5,2025-04-26
AP043,S043,1,92.3076923076923,B1,13,12,2025-04-03
AP044,S044,2,75.0,Fail,16,12,2025-04-02
AP045,S045,3,96.96969696969697,C1,33,32,2025-03-27
AP046,S046,2,86.36363636363636,C1,22,19,2025-06-08
AP047,S047,3,100.0,C1,39,39,2025-01-25
AP048,S048,1,100.0,Fail,13,13,2025-04-05
AP049,S049,1,57.14285714285714,C2,14,8,2025-04-22
AP050,S050,2,68.18181818181817,B1,22,15,2025-01-28
AP051,S051,2,42.30769230769231,A1,26,11,2025-05-16
AP052,S052,1,71.42857142857143,C2,14,10,2025-07-04
AP053,S053,2,43.75,C2,16,7,2025-05-26
AP054,S054,2,76.66666666666667,A1,30,23,2025-02-06
AP055,S055,1,90.0,A1,10,9,2025-03-08
AP056,S056,3,70.37037037037037,C2,27,19,2025-03-22
AP057,S057,2,87.5,A1,16,14,2025-04-07
AP058,S058,3,22.22222222222222,A1,27,6,2025-05-04
AP059,S059,1,88.88888888888889,C2,9,8,2025-02-08
AP060,S060,2,77.27272727272727,A2,22,17,2025-02-24
AP061,S061,1,45.45454545454545,B1,11,5,2025-03-06
AP062,S062,1,75.0,B2,8,6,2025-07-09
AP063,S063,2,61.53846153846154,C2,26,16,2025-05-31
AP064,S064,2,57.692307692307686,C1,26,15,2025-05-01
AP065,S065,1,100.0,C2,12,12,2025-04-20
AP066,S066,3,26.666666666666668,A1,30,8,2025-02-21
AP067,S067,1,60.0,A1,10,6,2025-02-25
AP068,S068,3,30.555555555555557,C1,36,11,2025-03-09
AP069,S069,3,86.66666666666667,C1,45,39,2025-05-08
AP070,S070,3,89.74358974358975,B1,39,35,2025-04-30
AP071,S071,3,92.3076923076923,C2,39,36,2025-07-07
AP072,S072,2,20.833333333333336,Fail,24,5,2025-03-18
AP073,S073,1,100.0,B1,15,15,2025-07-27
AP074,S074,2,87.5,A2,24,21,2025-04-04
AP075,S075,2,87.5,B2,16,14,2025-05-01
AP076,S076,2,75.0,B1,16,12,2025-06-15
AP077,S077,3,66.66666666666666,Fail,24,16,2025-05-04
AP078,S078,1,41.66666666666667,Fail,12,5,2025-01-25
AP079,S079,3,60.0,C2,30,18,2025-05-24
AP080,S080,3,68.88888888888889,B2,45,31,2025-07-27
AP081,S081,1,100.0,B2,14,14,2025-01-08
AP082,S082,1,38.46153846153847,C1,13,5,2025-04-23
AP083,S083,2,66.66666666666666,B1,30,20,2025-06-05
AP084,S084,3,91.66666666666666,A1,36,33,2025-05-08
AP085,S085,2,23.333333333333332,A1,30,7,2025-02-19
AP086,S086,1,75.0,C2,8,6,2025-05-10
AP087,S087,3,55.55555555555556,C1,27,15,2025-07-21
AP088,S088,2,38.88888888888889,B1,18,7,2025-03-10
AP089,S089,2,92.85714285714286,B1,28,26,2025-01-03
AP090,S090,3,20.833333333333336,A1,24,5,2025-06-18
AP091,S091,1,69.23076923076923,Fail,13,9,2025-08-02
AP092,S092,2,44.44444444444444,C2,18,8,2025-05-26
AP093,S093,1,71.42857142857143,C1,14,10,2025-03-16
AP094,S094,1,63.63636363636363,A2,11,7,2025-04-05
AP095,S095,2,93.75,C1,16,15,2025-03-29
AP096,S096,1,46.15384615384615,B1,13,6,2025-02-14
AP097,S097,3,25.0,B1,36,9,2025-06-18
AP098,S098,2,50.0,C2,16,8,2025-01-25
AP099,S099,1,84.61538461538461,A1,13,11,2025-06-03
AP100,S100,2,30.0,C1,20,6,2025-04-02
