academic_progress_id,student_id,number_of_courses,academic_percentage,assignment,total_required_attendance,classes_attended
AP001,S001,1,73.33333333333333,B1,15,11
AP002,S002,3,80.0,Fail,30,24
AP003,S003,3,50.0,B2,24,12
AP004,S004,3,83.33333333333334,C1,24,20
AP005,S005,3,80.0,C1,30,24
AP006,S006,3,70.0,C1,30,21
AP007,S007,1,50.0,C2,8,4
AP008,S008,2,87.5,C1,16,14
AP009,S009,3,70.83333333333334,A1,24,17
AP010,S010,3,87.5,C1,24,21
AP011,S011,1,88.88888888888889,C1,9,8
AP012,S012,1,81.81818181818183,B1,11,9
AP013,S013,1,100.0,B1,8,8
AP014,S014,1,80.0,B2,10,8
AP015,S015,2,71.42857142857143,A2,28,20
AP016,S016,1,66.66666666666666,C1,9,6
AP017,S017,2,72.72727272727273,C1,22,16
AP018,S018,2,75.0,C2,16,12
AP019,S019,3,74.07407407407408,B2,27,20
AP020,S020,1,46.15384615384615,A1,13,6
AP021,S021,1,72.72727272727273,A1,11,8
AP022,S022,1,85.71428571428571,B1,14,12
AP023,S023,3,77.77777777777779,A1,27,21
AP024,S024,3,61.904761904761905,Fail,42,26
AP025,S025,3,79.48717948717949,C1,39,31
AP026,S026,1,50.0,A1,10,5
AP027,S027,2,75.0,C2,16,12
AP028,S028,2,53.57142857142857,B2,28,15
AP029,S029,1,75.0,B2,8,6
AP030,S030,3,84.61538461538461,C1,39,33
AP031,S031,3,80.0,C1,30,24
AP032,S032,2,89.28571428571429,C2,28,25
AP033,S033,3,70.37037037037037,A1,27,19
AP034,S034,3,50.0,Fail,30,15
AP035,S035,1,83.33333333333334,A1,12,10
AP036,S036,1,40.0,A1,10,4
AP037,S037,1,64.28571428571429,C2,14,9
AP038,S038,2,73.07692307692307,Fail,26,19
AP039,S039,3,62.5,C1,24,15
AP040,S040,3,48.148148148148145,C1,27,13
AP041,S041,3,83.33333333333334,Fail,30,25
AP042,S042,3,84.44444444444444,Fail,45,38
AP043,S043,3,90.0,C1,30,27
AP044,S044,2,77.77777777777779,B1,18,14
AP045,S045,1,69.23076923076923,A1,13,9
AP046,S046,3,66.66666666666666,B2,45,30
AP047,S047,2,64.28571428571429,B1,28,18
AP048,S048,1,71.42857142857143,Fail,14,10
AP049,S049,3,90.47619047619048,B1,42,38
AP050,S050,3,66.66666666666666,A2,33,22
AP051,S051,2,88.88888888888889,B1,18,16
AP052,S052,2,77.77777777777779,A2,18,14
AP053,S053,1,53.84615384615385,B1,13,7
AP054,S054,2,77.77777777777779,A1,18,14
AP055,S055,3,88.88888888888889,C1,36,32
AP056,S056,3,58.333333333333336,B1,24,14
AP057,S057,3,66.66666666666666,A2,27,18
AP058,S058,1,63.63636363636363,A1,11,7
AP059,S059,1,61.53846153846154,C2,13,8
AP060,S060,3,83.33333333333334,Fail,42,35
AP061,S061,2,59.09090909090909,B1,22,13
AP062,S062,2,80.76923076923077,C1,26,21
AP063,S063,3,76.19047619047619,A1,42,32
AP064,S064,1,54.54545454545454,Fail,11,6
AP065,S065,1,90.9090909090909,A1,11,10
AP066,S066,2,88.46153846153845,A2,26,23
AP067,S067,2,75.0,C2,28,21
AP068,S068,3,88.88888888888889,B2,36,32
AP069,S069,1,58.333333333333336,B1,12,7
AP070,S070,2,63.63636363636363,A2,22,14
AP071,S071,3,82.22222222222221,B2,45,37
AP072,S072,2,82.14285714285714,A2,28,23
AP073,S073,3,88.09523809523809,B2,42,37
AP074,S074,1,72.72727272727273,A1,11,8
AP075,S075,3,83.33333333333334,C2,24,20
AP076,S076,3,91.11111111111111,A2,45,41
AP077,S077,3,71.11111111111111,C2,45,32
AP078,S078,1,85.71428571428571,Fail,14,12
AP079,S079,3,57.57575757575758,B2,33,19
AP080,S080,2,57.14285714285714,Fail,28,16
AP081,S081,2,77.27272727272727,C1,22,17
AP082,S082,3,72.22222222222221,C2,36,26
AP083,S083,3,87.5,B2,24,21
AP084,S084,1,50.0,B1,8,4
AP085,S085,2,80.0,Fail,20,16
AP086,S086,2,75.0,A2,20,15
AP087,S087,2,73.33333333333333,C1,30,22
AP088,S088,3,77.77777777777779,A2,27,21
AP089,S089,3,88.88888888888889,C2,36,32
AP090,S090,2,63.33333333333333,B1,30,19
AP091,S091,1,88.88888888888889,A1,9,8
AP092,S092,3,83.33333333333334,A2,24,20
AP093,S093,3,93.93939393939394,C2,33,31
AP094,S094,2,83.33333333333334,C1,18,15
AP095,S095,2,81.81818181818183,A1,22,18
AP096,S096,2,53.333333333333336,C1,30,16
AP097,S097,2,93.75,B2,16,15
AP098,S098,2,70.0,C2,20,14
AP099,S099,2,90.0,B2,20,18
AP100,S100,2,91.66666666666666,A1,24,22
