academic_progress_id,student_id,percentage,assignment,attendance,last_update
AP001,S001,53,B1,95,2025-08-01
AP002,S002,66,B1,80,2025-08-01
AP003,S003,95,C1,63,2025-08-01
AP004,S004,98,B1,78,2025-08-01
AP005,S005,98,B2,88,2025-08-01
AP006,S006,73,B1,62,2025-08-01
AP007,S007,89,C1,88,2025-08-01
AP008,S008,83,A1,63,2025-08-01
AP009,S009,82,C1,83,2025-08-01
AP010,S010,50,C1,75,2025-08-01
AP011,S011,86,B2,72,2025-08-01
AP012,S012,94,A1,71,2025-08-01
AP013,S013,91,Fail,92,2025-08-01
AP014,S014,98,B2,85,2025-08-01
AP015,S015,75,Fail,96,2025-08-01
AP016,S016,87,B2,62,2025-08-01
AP017,S017,61,B2,91,2025-08-01
AP018,S018,92,B1,75,2025-08-01
AP019,S019,71,B1,85,2025-08-01
AP020,S020,40,C1,82,2025-08-01
AP021,S021,64,A1,89,2025-08-01
AP022,S022,79,B1,92,2025-08-01
AP023,S023,43,Fail,92,2025-08-01
AP024,S024,49,A1,96,2025-08-01
AP025,S025,98,A1,67,2025-08-01
AP026,S026,95,A1,71,2025-08-01
AP027,S027,62,B1,90,2025-08-01
AP028,S028,97,A1,91,2025-08-01
AP029,S029,75,B2,79,2025-08-01
AP030,S030,60,Fail,84,2025-08-01
AP031,S031,89,B2,98,2025-08-01
AP032,S032,68,B2,75,2025-08-01
AP033,S033,50,Fail,86,2025-08-01
AP034,S034,53,A1,71,2025-08-01
AP035,S035,67,A1,71,2025-08-01
AP036,S036,96,B1,89,2025-08-01
AP037,S037,77,A1,97,2025-08-01
AP038,S038,77,A1,66,2025-08-01
AP039,S039,47,A1,90,2025-08-01
AP040,S040,73,C1,96,2025-08-01
AP041,S041,83,B1,85,2025-08-01
AP042,S042,89,Fail,84,2025-08-01
AP043,S043,82,Fail,96,2025-08-01
AP044,S044,43,Fail,83,2025-08-01
AP045,S045,64,A1,73,2025-08-01
AP046,S046,57,Fail,93,2025-08-01
AP047,S047,52,Fail,71,2025-08-01
AP048,S048,70,B1,97,2025-08-01
AP049,S049,94,B2,77,2025-08-01
AP050,S050,60,B2,98,2025-08-01
AP051,S051,93,B2,89,2025-08-01
AP052,S052,62,B1,70,2025-08-01
AP053,S053,54,C1,96,2025-08-01
AP054,S054,73,B2,74,2025-08-01
AP055,S055,86,B1,75,2025-08-01
AP056,S056,84,B1,64,2025-08-01
AP057,S057,42,A1,95,2025-08-01
AP058,S058,49,C1,67,2025-08-01
AP059,S059,82,Fail,71,2025-08-01
AP060,S060,79,Fail,65,2025-08-01
AP061,S061,77,Fail,91,2025-08-01
AP062,S062,56,C1,81,2025-08-01
AP063,S063,79,C1,77,2025-08-01
AP064,S064,45,B1,68,2025-08-01
AP065,S065,91,A1,93,2025-08-01
AP066,S066,74,B1,68,2025-08-01
AP067,S067,82,C1,61,2025-08-01
AP068,S068,45,B2,78,2025-08-01
AP069,S069,97,Fail,79,2025-08-01
AP070,S070,79,Fail,89,2025-08-01
AP071,S071,41,B1,60,2025-08-01
AP072,S072,74,B2,70,2025-08-01
AP073,S073,85,B1,68,2025-08-01
AP074,S074,51,C1,82,2025-08-01
AP075,S075,69,C1,82,2025-08-01
AP076,S076,71,B1,93,2025-08-01
AP077,S077,50,B1,65,2025-08-01
AP078,S078,86,B2,92,2025-08-01
AP079,S079,98,C1,61,2025-08-01
AP080,S080,57,Fail,83,2025-08-01
AP081,S081,44,Fail,68,2025-08-01
AP082,S082,89,Fail,74,2025-08-01
AP083,S083,77,B2,62,2025-08-01
AP084,S084,82,B1,100,2025-08-01
AP085,S085,89,A1,66,2025-08-01
AP086,S086,72,Fail,63,2025-08-01
AP087,S087,75,B2,82,2025-08-01
AP088,S088,75,B2,98,2025-08-01
AP089,S089,48,B1,70,2025-08-01
AP090,S090,47,Fail,88,2025-08-01
AP091,S091,65,C1,72,2025-08-01
AP092,S092,51,B1,70,2025-08-01
AP093,S093,66,Fail,82,2025-08-01
AP094,S094,70,C1,69,2025-08-01
AP095,S095,90,Fail,60,2025-08-01
AP096,S096,94,Fail,91,2025-08-01
AP097,S097,72,A1,78,2025-08-01
AP098,S098,67,A1,81,2025-08-01
AP099,S099,62,B2,90,2025-08-01
AP100,S100,43,B1,69,2025-08-01
