mentor_id,name,email,university
AM001,Michael Henderson,michael.henderson@glasgow.ac.uk,University of Glasgow
AM002,Joel Roberts,joel.roberts@edinburgh.ac.uk,University of Edinburgh
AM003,Jessica Cummings,jessica.cummings@edinburgh.ac.uk,University of Edinburgh
AM004,John Butler,john.butler@edinburgh.ac.uk,University of Edinburgh
AM005,Matthew Nelson,matthew.nelson@dundee.ac.uk,University of Dundee
AM006,Alexander Bautista,alexander.bautista@edinburgh.ac.uk,University of Edinburgh
AM007,Stephanie Thomas,stephanie.thomas@edinburgh.ac.uk,University of Edinburgh
AM008,Autumn Kent,autumn.kent@edinburgh.ac.uk,University of Edinburgh
AM009,Lisa Reed,lisa.reed@glasgow.ac.uk,University of Glasgow
AM010,Eric Davidson,eric.davidson@dundee.ac.uk,University of Dundee
AM011,Aaron Jackson,aaron.jackson@glasgow.ac.uk,University of Glasgow
AM012,Richard Lee,richard.lee@dundee.ac.uk,University of Dundee
AM013,Cindy Black,cindy.black@edinburgh.ac.uk,University of Edinburgh
AM014,Amber Curry,amber.curry@glasgow.ac.uk,University of Glasgow
AM015,Jacob Hall,jacob.hall@glasgow.ac.uk,University of Glasgow
AM016,Veronica Jones,veronica.jones@dundee.ac.uk,University of Dundee
AM017,Natalie Bowman,natalie.bowman@edinburgh.ac.uk,University of Edinburgh
AM018,Zachary Riddle,zachary.riddle@glasgow.ac.uk,University of Glasgow
AM019,Kathleen Coleman,kathleen.coleman@edinburgh.ac.uk,University of Edinburgh
AM020,Tara Bowers,tara.bowers@glasgow.ac.uk,University of Glasgow
