assignment_id,student_id,total_assignments,submitted_assignments,assignment_grade
AS001,S001,5,2,C1
AS002,S002,4,2,B2
AS003,S003,5,2,C1
AS004,S004,3,0,Fail
AS005,S005,4,0,Fail
AS006,S006,3,2,B1
AS007,S007,4,3,B1
AS008,S008,5,0,Fail
AS009,S009,5,4,B1
AS010,S010,5,3,B2
AS011,S011,3,2,B1
AS012,S012,4,4,A1
AS013,S013,5,1,C1
AS014,S014,4,2,B2
AS015,S015,4,3,B1
AS016,S016,4,0,Fail
AS017,S017,3,2,B1
AS018,S018,4,2,B2
AS019,S019,4,2,B2
AS020,S020,4,0,Fail
AS021,S021,5,1,C1
AS022,S022,3,1,B2
AS023,S023,3,2,B1
AS024,S024,3,0,Fail
AS025,S025,4,3,B1
AS026,S026,3,2,B1
AS027,S027,5,0,Fail
AS028,S028,4,4,A1
AS029,S029,3,0,Fail
AS030,S030,4,1,C1
AS031,S031,3,1,B2
AS032,S032,4,2,B2
AS033,S033,4,0,Fail
AS034,S034,3,2,B1
AS035,S035,4,4,A1
AS036,S036,4,2,B2
AS037,S037,5,1,C1
AS038,S038,3,1,B2
AS039,S039,3,1,B2
AS040,S040,4,1,C1
AS041,S041,4,1,C1
AS042,S042,4,1,C1
AS043,S043,5,0,Fail
AS044,S044,4,1,C1
AS045,S045,3,0,Fail
AS046,S046,5,4,B1
AS047,S047,5,5,A1
AS048,S048,4,1,C1
AS049,S049,4,1,C1
AS050,S050,5,2,C1
AS051,S051,5,2,C1
AS052,S052,3,2,B1
AS053,S053,4,2,B2
AS054,S054,4,4,A1
AS055,S055,5,4,B1
AS056,S056,3,1,B2
AS057,S057,3,0,Fail
AS058,S058,5,5,A1
AS059,S059,5,1,C1
AS060,S060,4,1,C1
AS061,S061,3,1,B2
AS062,S062,5,0,Fail
AS063,S063,4,3,B1
AS064,S064,4,4,A1
AS065,S065,4,4,A1
AS066,S066,4,1,C1
AS067,S067,3,2,B1
AS068,S068,5,2,C1
AS069,S069,3,2,B1
AS070,S070,4,0,Fail
AS071,S071,3,3,A1
AS072,S072,5,4,B1
AS073,S073,5,2,C1
AS074,S074,5,2,C1
AS075,S075,3,3,A1
AS076,S076,3,2,B1
AS077,S077,4,1,C1
AS078,S078,4,2,B2
AS079,S079,5,2,C1
AS080,S080,4,1,C1
AS081,S081,5,3,B2
AS082,S082,5,0,Fail
AS083,S083,5,5,A1
AS084,S084,4,4,A1
AS085,S085,4,1,C1
AS086,S086,4,4,A1
AS087,S087,4,0,Fail
AS088,S088,3,2,B1
AS089,S089,5,4,B1
AS090,S090,4,1,C1
AS091,S091,4,0,Fail
AS092,S092,4,1,C1
AS093,S093,4,1,C1
AS094,S094,4,4,A1
AS095,S095,3,2,B1
AS096,S096,3,2,B1
AS097,S097,5,3,B2
AS098,S098,5,3,B2
AS099,S099,4,1,C1
AS100,S100,5,2,C1
