industry_mentor_id,name,email,employer
IM001,James Duran,colemanjasmine@roy-ferrell.com,Amazon Development Centre Scotland
IM002,Jimmy King,maria73@white.biz,IBM UK Ltd.
IM003,Pamela Howell,nicole26@montgomery.com,Deloitte UK
IM004,Sandy Johnson,carolhernandez@barrera.biz,BAE Systems Applied Intelligence
IM005,Christopher Fritz,nlucas@holland.org,Deloitte UK
IM006,Angelica Gilbert,hernandezjack@tran.info,Barclays Technology Centre
IM007,Lisa Osborn,timothyochoa@delacruz.org,Barclays Technology Centre
IM008,Randall Smith,cynthia85@fuller-williams.com,Morgan Stanley
IM009,Joseph Garcia,yatesdavid@torres.com,Deloitte UK
IM010,Daryl Robertson,polson@murphy.com,Skyscanner
IM011,Andrea Villanueva,ellismichael@carrillo-cole.com,BAE Systems Applied Intelligence
IM012,Michael Allen,gilbertrobinson@nicholson-ferguson.com,Skyscanner
IM013,Taylor Choi,wilsonstephen@huynh-woodward.com,BAE Systems Applied Intelligence
IM014,Andrea Peters,woodemily@walters.com,JP Morgan Chase & Co.
IM015,Heidi Palmer,hmartinez@cooper.info,JP Morgan Chase & Co.
IM016,Jordan Briggs,fernando61@singh.biz,IBM UK Ltd.
IM017,Cody Leonard,melendezrobert@bell.com,BAE Systems Applied Intelligence
IM018,Mason Clark,andrewhopkins@lowery-armstrong.com,Barclays Technology Centre
IM019,Patrick Fernandez,brownkatelyn@mcdonald-haynes.biz,JP Morgan Chase & Co.
IM020,Johnny Roberts,wrightjessica@jensen.org,JP Morgan Chase & Co.
