industry_id,student_id,attendance,Project
IL001,S001,75,2
IL002,S002,62,2
IL003,S003,86,2
IL004,S004,86,2
IL005,S005,67,2
IL006,S006,75,1
IL007,S007,82,2
IL008,S008,76,1
IL009,S009,82,2
IL010,S010,69,2
IL011,S011,92,2
IL012,S012,97,1
IL013,S013,96,2
IL014,S014,76,1
IL015,S015,82,2
IL016,S016,73,1
IL017,S017,72,1
IL018,S018,81,1
IL019,S019,98,2
IL020,S020,77,2
IL021,S021,85,2
IL022,S022,87,2
IL023,S023,88,2
IL024,S024,93,1
IL025,S025,92,1
IL026,S026,97,1
IL027,S027,82,2
IL028,S028,73,2
IL029,S029,95,1
IL030,S030,98,2
IL031,S031,85,2
IL032,S032,65,2
IL033,S033,95,2
IL034,S034,65,2
IL035,S035,97,2
IL036,S036,80,2
IL037,S037,92,2
IL038,S038,89,1
IL039,S039,97,1
IL040,S040,83,2
IL041,S041,76,1
IL042,S042,96,1
IL043,S043,74,1
IL044,S044,82,1
IL045,S045,85,1
IL046,S046,97,1
IL047,S047,69,1
IL048,S048,90,1
IL049,S049,92,2
IL050,S050,97,2
IL051,S051,87,2
IL052,S052,62,1
IL053,S053,62,2
IL054,S054,69,2
IL055,S055,77,1
IL056,S056,76,2
IL057,S057,91,1
IL058,S058,82,2
IL059,S059,84,2
IL060,S060,63,2
IL061,S061,79,2
IL062,S062,94,2
IL063,S063,95,2
IL064,S064,64,2
IL065,S065,77,2
IL066,S066,91,2
IL067,S067,72,1
IL068,S068,68,2
IL069,S069,72,2
IL070,S070,79,1
IL071,S071,84,2
IL072,S072,71,1
IL073,S073,76,2
IL074,S074,64,2
IL075,S075,79,2
IL076,S076,73,2
IL077,S077,84,1
IL078,S078,89,2
IL079,S079,75,1
IL080,S080,65,2
IL081,S081,73,2
IL082,S082,75,2
IL083,S083,77,1
IL084,S084,73,1
IL085,S085,60,2
IL086,S086,92,1
IL087,S087,65,2
IL088,S088,93,2
IL089,S089,81,1
IL090,S090,97,1
IL091,S091,63,1
IL092,S092,65,2
IL093,S093,74,1
IL094,S094,85,2
IL095,S095,93,2
IL096,S096,88,1
IL097,S097,95,2
IL098,S098,64,1
IL099,S099,92,2
IL100,S100,81,2
