student_id,name,email,course,current_Year,academic_mentor_id,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentor_id,industry_mentor_name,industry_mentor_email,industry_mentor_employer,academic_progress_id,number_of_courses,total_required_attendance,classes_attended,assignment_id,submission_date,submission_delays,assignment_grades,last_update,industry_id,hours_per_week,no_of_tasks,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date,request_id,reason,category
S001,Craig Davis,craig.davis@gmail.com,Human-Centred Computing,3,AM005,Matthew Martin,matthew.martin@edinburgh.ac.uk,University of Edinburgh,IM013,Thomas Diaz,shawblake@woods-tate.com,Morgan Stanley,AP001,2,16,6,AS001,2025-08-01,2,B1,2025-02-05,IL001,135,11,AMEET001,2025-08-03,IMEET001,2025-08-05,None,None,None
S002,Rhonda Williams,rhonda.williams@gmail.com,Cybersecurity and Ethical Hacking,2,AM020,Jordan Crane,jordan.crane@edinburgh.ac.uk,University of Edinburgh,IM001,Christopher Decker,elizabethjohnson@warren-tate.biz,JP Morgan Chase & Co.,AP002,1,11,11,AS002,2025-08-02,3,B2,2025-03-22,IL002,121,8,AMEET002,2025-08-05,IMEET002,2025-08-01,None,None,None
S003,Jessica Hernandez,jessica.hernandez@gmail.com,Big Data Analysis and Visualisation,1,AM014,Danielle Bennett,danielle.bennett@edinburgh.ac.uk,University of Edinburgh,IM002,Angela Avery,donnamolina@kirk-sullivan.com,IBM UK Ltd.,AP003,3,36,33,AS003,2025-08-02,0,A1,2025-01-24,IL003,145,18,AMEET003,2025-08-04,IMEET003,2025-08-05,None,None,None
S004,Brett Smith,brett.smith@gmail.com,Big Data Analysis and Visualisation,1,AM017,James Juarez,james.juarez@dundee.ac.uk,University of Dundee,IM011,Paul Mcclure,carolsantana@valenzuela-vaughan.com,Barclays Technology Centre,AP004,3,36,32,AS004,2025-08-04,2,B1,2025-02-23,IL004,139,9,AMEET004,2025-08-05,IMEET004,2025-08-01,None,None,None
S005,Amy Mullins,amy.mullins@gmail.com,Applied Data Science,3,AM002,Angela Estes,angela.estes@edinburgh.ac.uk,University of Edinburgh,IM017,Ashley Martin,eileen54@williams-lewis.com,Morgan Stanley,AP005,1,11,3,AS005,2025-08-02,0,A1,2025-08-02,IL005,61,8,AMEET005,2025-08-03,IMEET005,2025-08-04,None,None,None
S006,Leslie Berger,leslie.berger@gmail.com,Software Engineering Principles,1,AM020,Jordan Crane,jordan.crane@edinburgh.ac.uk,University of Edinburgh,IM003,Karen Lee,melissa07@mercado-myers.com,IBM UK Ltd.,AP006,1,11,11,AS006,2025-08-05,4,C1,2025-05-20,IL006,79,14,AMEET006,2025-08-04,IMEET006,2025-08-01,None,None,None
S007,Arthur Smith,arthur.smith@gmail.com,Business Intelligence and Strategy,2,AM014,Danielle Bennett,danielle.bennett@edinburgh.ac.uk,University of Edinburgh,IM013,Thomas Diaz,shawblake@woods-tate.com,Morgan Stanley,AP007,3,24,11,AS007,2025-08-04,0,A1,2025-01-15,IL007,81,15,AMEET007,2025-08-05,IMEET007,2025-08-04,RQ002,Mental Health Leave / Counselling,attendance
S008,Anne Moore,anne.moore@gmail.com,Artificial Intelligence and Machine Learning,4,AM015,Ashley Wright,ashley.wright@edinburgh.ac.uk,University of Edinburgh,IM014,Heather Benson,marissalee@greene.net,Morgan Stanley,AP008,1,15,2,AS008,2025-08-05,6,Fail,2025-04-10,IL008,92,5,AMEET008,2025-08-05,IMEET008,2025-08-01,None,None,None
S009,Amy Scott,amy.scott@gmail.com,Professional Project Management,4,AM003,Laura Marshall,laura.marshall@glasgow.ac.uk,University of Glasgow,IM014,Heather Benson,marissalee@greene.net,Morgan Stanley,AP009,3,27,20,AS009,2025-08-02,1,A2,2025-05-02,IL009,114,20,AMEET009,2025-08-02,IMEET009,2025-08-02,None,None,None
S010,Pamela Spencer,pamela.spencer@gmail.com,Big Data Analysis and Visualisation,4,AM010,Megan Boyd,megan.boyd@glasgow.ac.uk,University of Glasgow,IM005,Carl Hancock,medinagregory@robinson.com,IBM UK Ltd.,AP010,3,30,12,AS010,2025-08-01,0,A1,2025-03-09,IL010,80,9,AMEET010,2025-08-03,IMEET010,2025-08-01,None,None,None
