student_id,name,email,course,current_Year,academic_mentors,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentors,industry_mentor_name,industry_mentor_email,industry_mentor_employer,assignment_id,total_assignments,submitted_assignments,assignment_grade,academic_progress_id,percentage,assignment,attendance_x,last_update,industry_id,attendance_y,Project,meeting_id,mentor_id,date,request_id,reason,category
S001,Ryan Sweeney,ryan.sweeney@gmail.com,Human-Centred Computing,2,AM020,Natalie Perry,natalie.perry@edinburgh.ac.uk,University of Edinburgh,IM013,David Jimenez,brianfrey@gomez-webb.info,Deloitte UK,AS001,5,2,C1,AP001,92,C1,89,2025-08-03,IL001,75,2,MEET000,IM013,2025-08-01,,,
S002,Joseph Wells,joseph.wells@gmail.com,Interactive Media Design,4,AM012,Jennifer Rich,jennifer.rich@edinburgh.ac.uk,University of Edinburgh,IM010,Andrea Ward,johnsonjennifer@joyce-robinson.com,BAE Systems Applied Intelligence,AS002,4,2,B2,AP002,54,B2,96,2025-08-02,IL002,62,2,MEET001,AM012,2025-08-01,RQ014,Medical Emergency,assignment
S003,Robert Miller,robert.miller@gmail.com,Software Engineering Principles,1,AM005,Kristina Cox,kristina.cox@edinburgh.ac.uk,University of Edinburgh,IM019,Dwayne Maddox,linda75@shepard.net,Morgan Stanley,AS003,5,2,C1,AP003,41,C1,84,2025-08-02,IL003,86,2,MEET002,AM005,2025-08-01,,,
S004,Lisa Huffman,lisa.huffman@gmail.com,Research Methods in Computing,2,AM015,Thomas Hardy,thomas.hardy@dundee.ac.uk,University of Dundee,IM001,Donald Stevens,yvonne68@thompson.com,Barclays Technology Centre,AS004,3,0,Fail,AP004,41,Fail,77,2025-08-02,IL004,86,2,MEET003,AM015,2025-08-01,RQ024,Family Emergency,attendance
S005,Matthew Walton,matthew.walton@gmail.com,Cybersecurity and Ethical Hacking,3,AM006,Emily Clark,emily.clark@glasgow.ac.uk,University of Glasgow,IM018,Cynthia Phillips,petersonjames@austin-silva.biz,Tata Consultancy Services,AS005,4,0,Fail,AP005,59,Fail,73,2025-08-02,IL005,67,2,MEET004,IM018,2025-08-01,RQ001,Visa or Legal Paperwork Delays,attendance
S006,Carl Goodman,carl.goodman@gmail.com,Computational Modelling and Programming,4,AM016,Tyrone Boone,tyrone.boone@glasgow.ac.uk,University of Glasgow,IM004,Emily Foster,kathryn64@hopkins-benson.com,BAE Systems Applied Intelligence,AS006,3,2,B1,AP006,85,B1,72,2025-08-02,IL006,75,1,MEET005,AM016,2025-08-03,,,
S007,Nicole Spencer,nicole.spencer@gmail.com,Cybersecurity and Ethical Hacking,3,AM020,Natalie Perry,natalie.perry@edinburgh.ac.uk,University of Edinburgh,IM019,Dwayne Maddox,linda75@shepard.net,Morgan Stanley,AS007,4,3,B1,AP007,77,B1,86,2025-08-02,IL007,82,2,MEET006,IM019,2025-08-03,,,
S008,Christopher Gregory,christopher.gregory@gmail.com,Business Intelligence and Strategy,2,AM002,Pamela Ryan,pamela.ryan@edinburgh.ac.uk,University of Edinburgh,IM002,Alexander Long,geoffrey91@peterson.com,Accenture Scotland,AS008,5,0,Fail,AP008,98,Fail,73,2025-08-02,IL008,76,1,MEET007,AM002,2025-08-03,RQ022,Family Emergency,attendance
S009,Johnathan Davis,johnathan.davis@gmail.com,Human-Centred Computing,1,AM020,Natalie Perry,natalie.perry@edinburgh.ac.uk,University of Edinburgh,IM010,Andrea Ward,johnsonjennifer@joyce-robinson.com,BAE Systems Applied Intelligence,AS009,5,4,B1,AP009,45,B1,96,2025-08-01,IL009,82,2,MEET008,AM020,2025-08-03,RQ015,Medical Emergency,assignment
S010,Alexis Turner,alexis.turner@gmail.com,Human-Centred Computing,4,AM006,Emily Clark,emily.clark@glasgow.ac.uk,University of Glasgow,IM003,Amy Bond,cynthiaroberts@galloway.com,IBM UK Ltd.,AS010,5,3,B2,AP010,76,B2,84,2025-08-02,IL010,69,2,MEET009,AM006,2025-08-01,RQ023,Family Emergency,assignment
