student_id,name,email,course,current_year,term_start_date,term_end_date,academic_mentor_id,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentor_id,industry_mentor_name,industry_mentor_email,industry_mentor_employer,academic_progress_id,number_of_courses,total_required_attendance,classes_attended,assignment_id,submission_date,submitted_date,assignment_grades,industry_id,hours_per_week,no_of_tasks,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date,request_id,num_mitigation_requests,reason,category
S001,Caroline Singh,caroline.singh@gmail.com,Applied Data Science,4,2025-04-01,2025-06-24,AM012,William Hall,william.hall@dundee.ac.uk,University of Dundee,IM019,David Hernandez,brian55@stafford-poole.com,Deloitte UK,AP001,3,30,27,AS001,2025-06-17,2025-06-21,C1,IL001,113,7,AMEET001,2025-05-23,No Meeting,NULL,"RQ001, RQ002, RQ003, RQ004",4.0,"Visa or Legal Paperwork Delays, Corporate Overwork / High Workload, Medical Emergency, Medical Emergency","attendance, assignment, meeting, meeting"
S002,Ashley Rowe,ashley.rowe@gmail.com,Computational Modelling and Programming,2,2025-04-01,2025-06-24,AM004,Michele Fernandez,michele.fernandez@dundee.ac.uk,University of Dundee,IM003,Elizabeth Gibbs,qking@copeland.info,JP Morgan Chase & Co.,AP002,3,42,28,AS002,2025-06-17,2025-06-19,B1,IL002,120,12,No Meeting,NULL,No Meeting,NULL,RQ005,1.0,Miscommunication or Delay in Assignment Communication,assignment
S003,Patricia Lee,patricia.lee@gmail.com,Computational Modelling and Programming,1,2025-04-01,2025-06-24,AM018,Ashley Blair,ashley.blair@glasgow.ac.uk,University of Glasgow,IM002,Morgan Waters,mayoashley@lawrence.info,BAE Systems Applied Intelligence,AP003,2,20,11,AS003,2025-06-17,2025-06-20,B2,IL003,145,9,No Meeting,NULL,No Meeting,NULL,"RQ006, RQ007, RQ008, RQ009",4.0,"Corporate Overwork / High Workload, Family Emergency, Family Emergency, Medical Emergency","attendance, meeting, meeting, meeting"
S004,Clifford Marshall,clifford.marshall@gmail.com,Interactive Media Design,2,2025-04-01,2025-06-24,AM013,John Garza,john.garza@dundee.ac.uk,University of Dundee,IM006,Zachary Adams,courtney30@taylor.biz,Deloitte UK,AP004,3,45,42,AS004,2025-06-17,2025-06-17,A1,IL004,66,16,AMEET004,2025-03-15,No Meeting,NULL,None,0.0,None,None
S005,Scott Nunez,scott.nunez@gmail.com,Artificial Intelligence and Machine Learning,1,2025-04-01,2025-06-24,AM008,Jennifer Ray,jennifer.ray@dundee.ac.uk,University of Dundee,IM009,John Blake,michaeldavid@robbins.com,Morgan Stanley,AP005,1,12,11,AS005,2025-06-17,2025-06-22,C2,IL005,73,14,AMEET005,2025-06-25,No Meeting,NULL,"RQ010, RQ011, RQ012",3.0,"Family Emergency, Approved Leave (Vacation, Wedding), Corporate Overwork / High Workload","assignment, attendance, attendance"
S006,Amy Harris,amy.harris@gmail.com,Business Intelligence and Strategy,1,2025-04-01,2025-06-24,AM008,Jennifer Ray,jennifer.ray@dundee.ac.uk,University of Dundee,IM013,Teresa Jacobs,heather47@bailey.biz,Accenture Scotland,AP006,3,24,14,AS006,2025-06-17,2025-06-23,Fail,IL006,81,20,AMEET006,2025-07-31,No Meeting,NULL,RQ013,1.0,Family Emergency,attendance
S007,Christopher Johnson,christopher.johnson@gmail.com,Software Engineering Principles,3,2025-04-01,2025-06-24,AM003,Tracey Thomas,tracey.thomas@edinburgh.ac.uk,University of Edinburgh,IM013,Teresa Jacobs,heather47@bailey.biz,Accenture Scotland,AP007,1,12,9,AS007,2025-06-17,2025-06-23,Fail,IL007,83,8,AMEET007,2025-04-07,No Meeting,NULL,"RQ014, RQ015",2.0,"Miscommunication or Delay in Assignment Communication, Corporate Overwork / High Workload","assignment, assignment"
S008,Donna Wilson,donna.wilson@gmail.com,Artificial Intelligence and Machine Learning,1,2025-04-01,2025-06-24,AM013,John Garza,john.garza@dundee.ac.uk,University of Dundee,IM019,David Hernandez,brian55@stafford-poole.com,Deloitte UK,AP008,3,24,16,AS008,2025-06-17,2025-06-23,Fail,IL008,137,19,No Meeting,NULL,IMEET008,2025-06-30,None,0.0,None,None
S009,Javier Dean,javier.dean@gmail.com,Applied Data Science,1,2025-04-01,2025-06-24,AM015,Tammy Cameron,tammy.cameron@edinburgh.ac.uk,University of Edinburgh,IM009,John Blake,michaeldavid@robbins.com,Morgan Stanley,AP009,1,8,7,AS009,2025-06-17,2025-06-19,B1,IL009,66,10,AMEET009,2025-04-12,IMEET009,2025-08-11,"RQ016, RQ017",2.0,"Approved Leave (Vacation, Wedding), Medical Emergency","attendance, assignment"
S010,Pamela Johnson,pamela.johnson@gmail.com,Software Engineering Principles,3,2025-04-01,2025-06-24,AM004,Michele Fernandez,michele.fernandez@dundee.ac.uk,University of Dundee,IM002,Morgan Waters,mayoashley@lawrence.info,BAE Systems Applied Intelligence,AP010,2,30,24,AS010,2025-06-17,2025-06-17,A1,IL010,114,14,AMEET010,2025-08-09,No Meeting,NULL,None,0.0,None,None
S011,Richard Snyder,richard.snyder@gmail.com,Information Systems Management,1,2025-04-01,2025-06-24,AM014,Kristopher Grant,kristopher.grant@glasgow.ac.uk,University of Glasgow,IM009,John Blake,michaeldavid@robbins.com,Morgan Stanley,AP011,3,30,13,AS011,2025-06-17,2025-06-19,B1,IL011,109,9,AMEET011,2025-05-26,IMEET011,2025-03-07,"RQ018, RQ019, RQ020",3.0,"Family Emergency, Family Emergency, Family Emergency","attendance, attendance, attendance"
S012,James Holden,james.holden@gmail.com,Research Methods in Computing,2,2025-04-01,2025-06-24,AM001,Joseph Rodriguez,joseph.rodriguez@dundee.ac.uk,University of Dundee,IM013,Teresa Jacobs,heather47@bailey.biz,Accenture Scotland,AP012,1,10,7,AS012,2025-06-17,2025-06-20,B2,IL012,109,7,No Meeting,NULL,IMEET012,NULL,None,0.0,None,None
S013,Peter George,peter.george@gmail.com,Human-Centred Computing,4,2025-04-01,2025-06-24,AM019,Tim Hill,tim.hill@dundee.ac.uk,University of Dundee,IM008,Christine Holmes DDS,josestokes@summers.com,Skyscanner,AP013,2,30,25,AS013,2025-06-17,2025-06-23,Fail,IL013,116,16,No Meeting,NULL,No Meeting,NULL,None,0.0,None,None
