student_id,name,email,course,current_year,academic_mentor_id,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentor_id,industry_mentor_name,industry_mentor_email,industry_mentor_employer,academic_progress_id,number_of_courses,total_required_attendance,classes_attended,assignment_id,submission_date,submission_delays,assignment_grades,last_update,industry_id,hours_per_week,no_of_tasks,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date,request_id,reason,category
S001,Andrea Evans,andrea.evans@gmail.com,Information Systems Management,3,AM015,James Evans,james.evans@dundee.ac.uk,University of Dundee,IM001,Brian Coleman,dannymarshall@reid-wells.net,Barclays Technology Centre,AP001,3,39,29,AS001,2025-08-03,0,A1,2025-05-29,IL001,108,14,AMEET001,2025-08-04,IMEET001,2025-08-06,None,None,None
S002,Danielle Keller,danielle.keller@gmail.com,Applied Data Science,2,AM009,Nicole Villanueva,nicole.villanueva@glasgow.ac.uk,University of Glasgow,IM020,Mercedes Jarvis,mmcmillan@larson.com,Deloitte UK,AP002,2,30,18,AS002,2025-08-03,2,B1,2025-05-14,IL002,133,15,AMEET002,2025-08-03,IMEET002,2025-08-03,None,None,None
S003,Anne Soto,anne.soto@gmail.com,Cybersecurity and Ethical Hacking,1,AM012,Ryan Johnson,ryan.johnson@glasgow.ac.uk,University of Glasgow,IM016,Rebecca King,smithallen@hall.com,Skyscanner,AP003,2,20,19,AS003,2025-08-06,2,B1,2025-03-06,IL003,78,19,AMEET003,2025-08-02,IMEET003,2025-08-05,RQ016,Medical Emergency,attendance
S004,Johnathan Miranda,johnathan.miranda@gmail.com,Human-Centred Computing,3,AM013,Dr. Andrew Love,andrew.love@edinburgh.ac.uk,University of Edinburgh,IM008,Kevin Byrd,livingstonanne@watson-rogers.net,IBM UK Ltd.,AP004,3,39,23,AS004,2025-08-03,1,A2,2025-07-11,IL004,66,14,AMEET004,2025-08-03,IMEET004,2025-08-04,None,None,None
S005,Noah Logan,noah.logan@gmail.com,Computational Modelling and Programming,1,AM012,Ryan Johnson,ryan.johnson@glasgow.ac.uk,University of Glasgow,IM002,Andrew Wong,bramirez@peterson.biz,Tata Consultancy Services,AP005,2,16,12,AS005,2025-08-05,0,A1,2025-06-13,IL005,63,19,AMEET005,2025-08-06,IMEET005,2025-08-05,None,None,None
S006,Tyler Christensen,tyler.christensen@gmail.com,Professional Project Management,1,AM011,Arthur Farley,arthur.farley@glasgow.ac.uk,University of Glasgow,IM015,Andrea Mason,allenwilliam@robertson.info,Tata Consultancy Services,AP006,1,8,5,AS006,2025-08-03,0,A1,2025-01-01,IL006,122,18,AMEET006,2025-08-05,IMEET006,2025-08-06,None,None,None
S007,Bradley Martin,bradley.martin@gmail.com,Research Methods in Computing,2,AM011,Arthur Farley,arthur.farley@glasgow.ac.uk,University of Glasgow,IM007,Jamie Weaver,heather90@flores.com,BAE Systems Applied Intelligence,AP007,3,45,36,AS007,2025-08-05,3,B2,2025-02-08,IL007,132,9,AMEET007,2025-08-05,IMEET007,2025-08-02,None,None,None
S008,Monique Mann,monique.mann@gmail.com,Human-Centred Computing,4,AM019,Alex Ramos,alex.ramos@glasgow.ac.uk,University of Glasgow,IM001,Brian Coleman,dannymarshall@reid-wells.net,Barclays Technology Centre,AP008,1,12,9,AS008,2025-08-05,0,A1,2025-04-02,IL008,133,9,AMEET008,2025-08-05,IMEET008,2025-08-02,RQ009,Corporate Overwork / High Workload,attendance
S009,Michael Hernandez,michael.hernandez@gmail.com,Artificial Intelligence and Machine Learning,1,AM016,Rebecca Lara,rebecca.lara@glasgow.ac.uk,University of Glasgow,IM001,Brian Coleman,dannymarshall@reid-wells.net,Barclays Technology Centre,AP009,1,8,5,AS009,2025-08-04,3,B2,2025-07-16,IL009,115,7,AMEET009,2025-08-03,IMEET009,2025-08-04,None,None,None
S010,Ryan Mccarthy,ryan.mccarthy@gmail.com,Professional Project Management,2,AM007,Christopher Hebert,christopher.hebert@edinburgh.ac.uk,University of Edinburgh,IM013,Virginia Williams,tthomas@allen.com,Skyscanner,AP010,2,20,16,AS010,2025-08-02,4,C1,2025-05-18,IL010,105,6,AMEET010,2025-08-06,IMEET010,2025-08-06,None,None,None
S011,Kelsey Pierce,kelsey.pierce@gmail.com,Information Systems Management,2,AM018,Scott Frey,scott.frey@dundee.ac.uk,University of Dundee,IM004,Julia Watson,bullockjeffrey@pierce.org,Tata Consultancy Services,AP011,2,24,20,AS011,2025-08-02,1,A2,2025-05-13,IL011,140,17,AMEET011,2025-08-06,IMEET011,2025-08-06,None,None,None
S012,Joseph Anderson,joseph.anderson@gmail.com,Software Engineering Principles,2,AM015,James Evans,james.evans@dundee.ac.uk,University of Dundee,IM019,John Walton,gabrieljohnson@roberts.com,JP Morgan Chase & Co.,AP012,1,13,9,AS012,2025-08-02,2,B1,2025-03-21,IL012,109,8,AMEET012,2025-08-04,IMEET012,2025-08-04,RQ012,Medical Emergency,attendance
S013,Cheryl Mendoza,cheryl.mendoza@gmail.com,Research Methods in Computing,3,AM020,Jeffery Reed,jeffery.reed@edinburgh.ac.uk,University of Edinburgh,IM018,Cameron Johnson,lauralee@freeman.com,Amazon Development Centre Scotland,AP013,2,22,16,AS013,2025-08-06,3,B2,2025-07-28,IL013,120,14,AMEET013,2025-08-03,IMEET013,2025-08-01,None,None,None
S014,Connie Taylor,connie.taylor@gmail.com,Research Methods in Computing,2,AM007,Christopher Hebert,christopher.hebert@edinburgh.ac.uk,University of Edinburgh,IM019,John Walton,gabrieljohnson@roberts.com,JP Morgan Chase & Co.,AP014,1,9,7,AS014,2025-08-02,4,C1,2025-06-20,IL014,137,16,AMEET014,2025-08-06,IMEET014,2025-08-01,None,None,None
S015,Emily Sullivan,emily.sullivan@gmail.com,Software Engineering Principles,3,AM013,Dr. Andrew Love,andrew.love@edinburgh.ac.uk,University of Edinburgh,IM003,Regina Jackson,proth@hurley.com,Deloitte UK,AP015,2,18,9,AS015,2025-08-06,0,A1,2025-06-30,IL015,66,10,AMEET015,2025-08-03,IMEET015,2025-08-01,None,None,None
S016,John Luna,john.luna@gmail.com,Computational Modelling and Programming,3,AM012,Ryan Johnson,ryan.johnson@glasgow.ac.uk,University of Glasgow,IM012,Jamie Duran,jason01@young-hall.com,BAE Systems Applied Intelligence,AP016,3,45,22,AS016,2025-08-05,5,C2,2025-05-08,IL016,115,13,AMEET016,2025-08-03,IMEET016,2025-08-02,None,None,None
S017,Kurt Khan,kurt.khan@gmail.com,Big Data Analysis and Visualisation,4,AM018,Scott Frey,scott.frey@dundee.ac.uk,University of Dundee,IM013,Virginia Williams,tthomas@allen.com,Skyscanner,AP017,1,10,9,AS017,2025-08-02,6,Fail,2025-05-06,IL017,63,6,AMEET017,2025-08-04,IMEET017,2025-08-01,None,None,None
S018,Jasmine Palmer,jasmine.palmer@gmail.com,Computational Modelling and Programming,2,AM016,Rebecca Lara,rebecca.lara@glasgow.ac.uk,University of Glasgow,IM017,Tara Jackson,antoniohartman@bates.com,Tata Consultancy Services,AP018,1,11,10,AS018,2025-08-06,6,Fail,2025-04-08,IL018,89,12,AMEET018,2025-08-03,IMEET018,2025-08-05,RQ028,Visa or Legal Paperwork Delays,attendance
S019,Susan Allison DDS,susan.allison.dds@gmail.com,Information Systems Management,3,AM004,Kimberly Thomas,kimberly.thomas@glasgow.ac.uk,University of Glasgow,IM002,Andrew Wong,bramirez@peterson.biz,Tata Consultancy Services,AP019,3,42,22,AS019,2025-08-02,3,B2,2025-02-17,IL019,129,5,AMEET019,2025-08-03,IMEET019,2025-08-06,None,None,None
S020,Joseph Rogers,joseph.rogers@gmail.com,Artificial Intelligence and Machine Learning,1,AM007,Christopher Hebert,christopher.hebert@edinburgh.ac.uk,University of Edinburgh,IM020,Mercedes Jarvis,mmcmillan@larson.com,Deloitte UK,AP020,2,24,19,AS020,2025-08-06,2,B1,2025-04-12,IL020,140,7,AMEET020,2025-08-02,IMEET020,2025-08-06,None,None,None
S021,Sheila Kelley,sheila.kelley@gmail.com,Human-Centred Computing,1,AM020,Jeffery Reed,jeffery.reed@edinburgh.ac.uk,University of Edinburgh,IM015,Andrea Mason,allenwilliam@robertson.info,Tata Consultancy Services,AP021,3,30,21,AS021,2025-08-02,2,B1,2025-02-10,IL021,146,14,AMEET021,2025-08-03,IMEET021,2025-08-02,None,None,None
S022,Pamela Lamb,pamela.lamb@gmail.com,Human-Centred Computing,4,AM007,Christopher Hebert,christopher.hebert@edinburgh.ac.uk,University of Edinburgh,IM018,Cameron Johnson,lauralee@freeman.com,Amazon Development Centre Scotland,AP022,3,24,15,AS022,2025-08-03,3,B2,2025-06-02,IL022,144,11,AMEET022,2025-08-04,IMEET022,2025-08-04,RQ015,Mentor Unavailability / Meeting Canceled by Mentor,meeting
S023,Veronica Moran,veronica.moran@gmail.com,Professional Project Management,2,AM003,Tina Jones,tina.jones@dundee.ac.uk,University of Dundee,IM010,Matthew Martinez,andreaboone@sanders.com,Amazon Development Centre Scotland,AP023,2,22,16,AS023,2025-08-05,2,B1,2025-01-28,IL023,88,13,AMEET023,2025-08-03,IMEET023,2025-08-01,RQ011,Corporate Overwork / High Workload,meeting
S024,Courtney Wood,courtney.wood@gmail.com,Professional Project Management,3,AM010,Ms. Sheila Williams,sheila.williams@glasgow.ac.uk,University of Glasgow,IM013,Virginia Williams,tthomas@allen.com,Skyscanner,AP024,3,36,34,AS024,2025-08-05,0,A1,2025-01-24,IL024,90,5,AMEET024,2025-08-02,IMEET024,2025-08-05,None,None,None
S025,Jennifer Cole,jennifer.cole@gmail.com,Big Data Analysis and Visualisation,2,AM001,John Nichols,john.nichols@dundee.ac.uk,University of Dundee,IM007,Jamie Weaver,heather90@flores.com,BAE Systems Applied Intelligence,AP025,3,36,29,AS025,2025-08-06,1,A2,2025-03-30,IL025,73,11,AMEET025,2025-08-04,IMEET025,2025-08-03,RQ004,Mental Health Leave / Counselling,attendance
S026,Timothy Peck,timothy.peck@gmail.com,Human-Centred Computing,2,AM012,Ryan Johnson,ryan.johnson@glasgow.ac.uk,University of Glasgow,IM005,Monique Shelton,joseph70@wagner.org,Morgan Stanley,AP026,2,16,13,AS026,2025-08-04,6,Fail,2025-05-15,IL026,81,8,AMEET026,2025-08-05,IMEET026,2025-08-05,None,None,None
S027,Amy Davis,amy.davis@gmail.com,Computational Modelling and Programming,2,AM007,Christopher Hebert,christopher.hebert@edinburgh.ac.uk,University of Edinburgh,IM016,Rebecca King,smithallen@hall.com,Skyscanner,AP027,2,22,20,AS027,2025-08-02,3,B2,2025-06-16,IL027,61,5,AMEET027,2025-08-05,IMEET027,2025-08-06,None,None,None
S028,Michael Mullins,michael.mullins@gmail.com,Professional Project Management,1,AM017,Patrick Clark,patrick.clark@dundee.ac.uk,University of Dundee,IM011,Timothy Diaz,schaefermichelle@jones-hayes.net,BAE Systems Applied Intelligence,AP028,2,28,19,AS028,2025-08-02,2,B1,2025-05-20,IL028,85,7,AMEET028,2025-08-02,IMEET028,2025-08-04,None,None,None
