academic_meeting_id,student_id,academic_meeting_date,industry_meeting_id,industry_meeting_date
AMEET001,S001,2025-08-01,IMEET001,2025-08-03
AMEET002,S002,2025-08-05,IMEET002,2025-08-02
AMEET003,S003,2025-08-03,IMEET003,2025-08-04
AMEET004,S004,2025-08-03,IMEET004,2025-08-04
AMEET005,S005,2025-08-01,IMEET005,2025-08-03
AMEET006,S006,2025-08-04,IMEET006,2025-08-03
AMEET007,S007,2025-08-04,IMEET007,2025-08-04
AMEET008,S008,2025-08-05,IMEET008,2025-08-04
AMEET009,S009,2025-08-04,IMEET009,2025-08-05
AMEET010,S010,2025-08-03,IMEET010,2025-08-05
AMEET011,S011,2025-08-05,IMEET011,2025-08-01
AMEET012,S012,2025-08-02,IMEET012,2025-08-05
AMEET013,S013,2025-08-02,IMEET013,2025-08-05
AMEET014,S014,2025-08-05,IMEET014,2025-08-05
AMEET015,S015,2025-08-05,IMEET015,2025-08-03
AMEET016,S016,2025-08-04,IMEET016,2025-08-04
AMEET017,S017,2025-08-05,IMEET017,2025-08-05
AMEET018,S018,2025-08-02,IMEET018,2025-08-05
AMEET019,S019,2025-08-04,IMEET019,2025-08-01
AMEET020,S020,2025-08-02,IMEET020,2025-08-03
AMEET021,S021,2025-08-02,IMEET021,2025-08-02
AMEET022,S022,2025-08-05,IMEET022,2025-08-02
AMEET023,S023,2025-08-04,IMEET023,2025-08-01
AMEET024,S024,2025-08-04,IMEET024,2025-08-02
AMEET025,S025,2025-08-01,IMEET025,2025-08-01
AMEET026,S026,2025-08-01,IMEET026,2025-08-04
AMEET027,S027,2025-08-03,IMEET027,2025-08-04
AMEET028,S028,2025-08-03,IMEET028,2025-08-05
AMEET029,S029,2025-08-02,IMEET029,2025-08-05
AMEET030,S030,2025-08-05,IMEET030,2025-08-04
AMEET031,S031,2025-08-05,IMEET031,2025-08-01
AMEET032,S032,2025-08-01,IMEET032,2025-08-05
AMEET033,S033,2025-08-01,IMEET033,2025-08-02
AMEET034,S034,2025-08-01,IMEET034,2025-08-05
AMEET035,S035,2025-08-03,IMEET035,2025-08-03
AMEET036,S036,2025-08-05,IMEET036,2025-08-01
AMEET037,S037,2025-08-05,IMEET037,2025-08-05
AMEET038,S038,2025-08-04,IMEET038,2025-08-04
AMEET039,S039,2025-08-01,IMEET039,2025-08-02
AMEET040,S040,2025-08-02,IMEET040,2025-08-02
AMEET041,S041,2025-08-03,IMEET041,2025-08-01
AMEET042,S042,2025-08-03,IMEET042,2025-08-05
AMEET043,S043,2025-08-03,IMEET043,2025-08-05
AMEET044,S044,2025-08-01,IMEET044,2025-08-05
AMEET045,S045,2025-08-02,IMEET045,2025-08-02
AMEET046,S046,2025-08-05,IMEET046,2025-08-05
AMEET047,S047,2025-08-01,IMEET047,2025-08-02
AMEET048,S048,2025-08-04,IMEET048,2025-08-05
AMEET049,S049,2025-08-05,IMEET049,2025-08-02
AMEET050,S050,2025-08-05,IMEET050,2025-08-05
AMEET051,S051,2025-08-04,IMEET051,2025-08-02
AMEET052,S052,2025-08-03,IMEET052,2025-08-01
AMEET053,S053,2025-08-01,IMEET053,2025-08-02
AMEET054,S054,2025-08-04,IMEET054,2025-08-05
AMEET055,S055,2025-08-03,IMEET055,2025-08-01
AMEET056,S056,2025-08-02,IMEET056,2025-08-04
AMEET057,S057,2025-08-01,IMEET057,2025-08-03
AMEET058,S058,2025-08-02,IMEET058,2025-08-02
AMEET059,S059,2025-08-01,IMEET059,2025-08-01
AMEET060,S060,2025-08-03,IMEET060,2025-08-01
AMEET061,S061,2025-08-04,IMEET061,2025-08-02
AMEET062,S062,2025-08-04,IMEET062,2025-08-02
AMEET063,S063,2025-08-04,IMEET063,2025-08-04
AMEET064,S064,2025-08-03,IMEET064,2025-08-02
AMEET065,S065,2025-08-05,IMEET065,2025-08-05
