student_id,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date
S001,AMEET001,2025-03-28,,
S002,,,IMEET002,2025-05-25
S003,AMEET003,2025-06-06,IMEET003,
S004,AMEET004,,IMEET004,2025-04-02
S005,AMEET005,2025-07-09,,
S006,AMEET006,2025-04-16,IMEET006,2025-04-19
S007,AMEET007,2025-06-28,IMEET007,2025-02-22
S008,,,IMEET008,2025-05-10
S009,AMEET009,2025-07-27,,
S010,AMEET010,2025-05-19,IMEET010,
S011,AMEET011,2025-02-14,IMEET011,2025-04-17
S012,AMEET012,2025-05-29,IMEET012,2025-06-12
S013,AMEET013,,IMEET013,2025-03-31
S014,,,,
S015,,,,
S016,AMEET016,2025-03-03,IMEET016,
S017,AMEET017,2025-03-08,IMEET017,2025-02-11
S018,AMEET018,2025-04-09,IMEET018,
S019,AMEET019,2025-04-30,IMEET019,2025-03-22
S020,,,IMEET020,2025-07-07
S021,AMEET021,2025-04-04,IMEET021,2025-07-29
S022,,,IMEET022,2025-06-12
S023,AMEET023,2025-03-06,IMEET023,2025-07-16
S024,,,IMEET024,2025-05-25
S025,,,,
S026,,,,
S027,AMEET027,2025-03-10,IMEET027,2025-08-05
S028,,,IMEET028,2025-03-07
S029,AMEET029,2025-03-09,,
S030,AMEET030,2025-04-11,IMEET030,2025-05-29
S031,AMEET031,2025-06-16,,
S032,AMEET032,,IMEET032,2025-03-11
S033,,,,
S034,AMEET034,2025-04-29,IMEET034,2025-05-19
S035,AMEET035,2025-05-11,IMEET035,
S036,,,IMEET036,
S037,,,IMEET037,2025-02-27
S038,AMEET038,2025-07-26,IMEET038,2025-03-27
S039,AMEET039,2025-03-12,,
S040,AMEET040,2025-06-16,,
S041,AMEET041,2025-03-01,IMEET041,2025-05-07
S042,,,IMEET042,2025-04-26
S043,AMEET043,2025-08-02,,
S044,AMEET044,2025-06-25,IMEET044,2025-05-01
S045,,,,
S046,AMEET046,2025-05-19,IMEET046,2025-04-11
S047,,,,
S048,AMEET048,2025-06-25,IMEET048,
S049,,,,
S050,,,IMEET050,2025-06-26
S051,AMEET051,2025-05-17,,
S052,,,IMEET052,2025-05-10
S053,AMEET053,2025-06-03,IMEET053,2025-04-07
S054,AMEET054,2025-07-06,,
S055,AMEET055,2025-06-10,IMEET055,2025-03-24
S056,AMEET056,2025-06-01,IMEET056,2025-06-11
S057,AMEET057,2025-04-04,IMEET057,2025-03-25
S058,AMEET058,2025-02-24,IMEET058,2025-07-12
S059,,,IMEET059,
S060,AMEET060,2025-03-27,IMEET060,2025-02-26
S061,AMEET061,2025-03-16,IMEET061,2025-04-26
S062,AMEET062,2025-07-02,IMEET062,2025-05-28
S063,AMEET063,2025-04-10,IMEET063,2025-06-18
S064,AMEET064,2025-03-11,,
S065,AMEET065,2025-05-11,,
S066,AMEET066,2025-04-07,,
S067,AMEET067,2025-07-25,IMEET067,2025-04-22
S068,AMEET068,,IMEET068,2025-07-25
S069,AMEET069,2025-07-29,IMEET069,2025-07-10
S070,,,IMEET070,2025-03-23
S071,,,,
S072,AMEET072,2025-08-03,IMEET072,2025-03-09
S073,AMEET073,,IMEET073,2025-06-06
S074,,,IMEET074,2025-07-17
S075,AMEET075,2025-07-30,,
S076,AMEET076,2025-05-08,IMEET076,2025-05-14
S077,AMEET077,2025-05-23,,
S078,AMEET078,2025-03-13,,
S079,,,IMEET079,2025-06-24
S080,,,IMEET080,2025-05-21
S081,,,,
S082,AMEET082,2025-07-18,IMEET082,2025-03-30
S083,AMEET083,2025-02-22,,
S084,AMEET084,2025-03-10,,
S085,,,,
S086,AMEET086,2025-02-20,IMEET086,
S087,AMEET087,2025-07-07,IMEET087,
S088,AMEET088,2025-06-15,IMEET088,2025-02-09
S089,AMEET089,2025-07-14,IMEET089,2025-04-15
S090,AMEET090,,IMEET090,2025-04-25
S091,AMEET091,2025-04-18,,
S092,AMEET092,2025-06-18,IMEET092,2025-06-21
S093,,,IMEET093,2025-07-09
S094,,,IMEET094,2025-07-15
S095,,,,
S096,,,IMEET096,2025-04-19
S097,,,IMEET097,2025-04-04
S098,,,IMEET098,2025-03-25
S099,AMEET099,2025-04-02,IMEET099,2025-06-14
S100,AMEET100,,IMEET100,
