request_id,student_id,reason,category
RQ001,S039,Family Emergency,meeting
RQ002,S046,Corporate Overwork / High Workload,assignment
RQ003,S026,Mentor Unavailability / Meeting Canceled by Mentor,meeting
RQ004,S076,Family Emergency,assignment
RQ005,S020,Visa or Legal Paperwork Delays,attendance
RQ006,S033,"Approved Leave (Vacation, Wedding, etc.)",attendance
RQ007,S064,"Approved Leave (Vacation, Wedding, etc.)",attendance
RQ008,S028,"Approved Leave (Vacation, Wedding, etc.)",attendance
RQ009,S039,Family Emergency,assignment
RQ010,S066,Family Emergency,meeting
RQ011,S053,"Approved Leave (Vacation, Wedding, etc.)",attendance
RQ012,S038,"Approved Leave (Vacation, Wedding, etc.)",attendance
RQ013,S074,Medical Emergency,assignment
RQ014,S022,Miscommunication or Delay in Assignment Communication,assignment
RQ015,S091,Miscommunication or Delay in Assignment Communication,assignment
RQ016,S100,Medical Emergency,attendance
RQ017,S063,Visa or Legal Paperwork Delays,attendance
RQ018,S087,Family Emergency,assignment
RQ019,S031,"Approved Leave (Vacation, Wedding, etc.)",attendance
RQ020,S013,Family Emergency,assignment
RQ021,S048,Mental Health Leave / Counselling,attendance
RQ022,S019,Medical Emergency,meeting
RQ023,S054,Medical Emergency,meeting
RQ024,S017,Medical Emergency,attendance
RQ025,S039,Corporate Overwork / High Workload,meeting
RQ026,S068,Medical Emergency,attendance
RQ027,S044,Medical Emergency,meeting
RQ028,S096,Mental Health Leave / Counselling,attendance
RQ029,S025,Corporate Overwork / High Workload,assignment
RQ030,S096,Medical Emergency,assignment
