student_id,name,email,course,current_year,academic_mentor_id,industry_mentor_id,term_start_date,term_end_date
S001,Robert Kennedy,robert.kennedy@gmail.com,Human-Centred Computing,3,AM015,IM014,2025-04-01,2025-06-24
S002,Melissa Holden,melissa.holden@gmail.com,Applied Data Science,4,AM019,IM005,2025-04-01,2025-06-24
S003,Brenda Jacobs,brenda.jacobs@gmail.com,Computational Modelling and Programming,3,AM019,IM013,2025-04-01,2025-06-24
S004,Daniel Olson,daniel.olson@gmail.com,Software Engineering Principles,1,AM001,IM020,2025-04-01,2025-06-24
S005,Crystal Arias,crystal.arias@gmail.com,Cybersecurity and Ethical Hacking,3,AM014,IM002,2025-04-01,2025-06-24
S006,Jose Bailey,jose.bailey@gmail.com,Software Engineering Principles,1,AM008,IM010,2025-04-01,2025-06-24
S007,Christopher Simon,christopher.simon@gmail.com,Business Intelligence and Strategy,1,AM001,IM006,2025-04-01,2025-06-24
S008,Amy Holder,amy.holder@gmail.com,Information Systems Management,2,AM017,IM011,2025-04-01,2025-06-24
S009,Angela Stewart,angela.stewart@gmail.com,Software Engineering Principles,3,AM018,IM016,2025-04-01,2025-06-24
S010,Daniel Johnson,daniel.johnson@gmail.com,Interactive Media Design,2,AM013,IM010,2025-04-01,2025-06-24
S011,Melissa Willis,melissa.willis@gmail.com,Software Engineering Principles,4,AM013,IM003,2025-04-01,2025-06-24
S012,Tina Mitchell,tina.mitchell@gmail.com,Applied Data Science,4,AM015,IM001,2025-04-01,2025-06-24
S013,David Allen,david.allen@gmail.com,Big Data Analysis and Visualisation,1,AM004,IM012,2025-04-01,2025-06-24
S014,Nicholas Haynes,nicholas.haynes@gmail.com,Big Data Analysis and Visualisation,1,AM019,IM009,2025-04-01,2025-06-24
S015,Anthony Kelly,anthony.kelly@gmail.com,Computational Modelling and Programming,1,AM002,IM011,2025-04-01,2025-06-24
S016,Daniel Webb,daniel.webb@gmail.com,Artificial Intelligence and Machine Learning,2,AM001,IM011,2025-04-01,2025-06-24
S017,Barbara Ramirez,barbara.ramirez@gmail.com,Artificial Intelligence and Machine Learning,4,AM017,IM017,2025-04-01,2025-06-24
S018,Dawn Williams,dawn.williams@gmail.com,Professional Project Management,1,AM015,IM015,2025-04-01,2025-06-24
S019,Lori Ford,lori.ford@gmail.com,Interactive Media Design,4,AM006,IM007,2025-04-01,2025-06-24
S020,Brenda Rush,brenda.rush@gmail.com,Applied Data Science,2,AM004,IM014,2025-04-01,2025-06-24
S021,Wanda Evans,wanda.evans@gmail.com,Human-Centred Computing,3,AM015,IM020,2025-04-01,2025-06-24
S022,Margaret Rose,margaret.rose@gmail.com,Artificial Intelligence and Machine Learning,1,AM016,IM003,2025-04-01,2025-06-24
S023,Rebecca Chen,rebecca.chen@gmail.com,Computational Modelling and Programming,4,AM015,IM008,2025-04-01,2025-06-24
S024,David Sanchez DDS,david.sanchez.dds@gmail.com,Software Engineering Principles,2,AM014,IM018,2025-04-01,2025-06-24
S025,Linda Craig,linda.craig@gmail.com,Business Intelligence and Strategy,1,AM020,IM014,2025-04-01,2025-06-24
S026,Ryan Taylor,ryan.taylor@gmail.com,Interactive Media Design,2,AM002,IM010,2025-04-01,2025-06-24
S027,Leslie Burnett MD,leslie.burnett.md@gmail.com,Computational Modelling and Programming,2,AM014,IM005,2025-04-01,2025-06-24
