student_id,name,email,course,current_year,academic_mentor_id,industry_mentor_id
S001,Lee Olson,lee.olson@gmail.com,Big Data Analysis and Visualisation,1,AM011,IM015
S002,Bryan Wilkins,bryan.wilkins@gmail.com,Cybersecurity and Ethical Hacking,4,AM009,IM019
S003,Aaron Beck,aaron.beck@gmail.com,Artificial Intelligence and Machine Learning,4,AM002,IM002
S004,Alexander Bailey,alexander.bailey@gmail.com,Big Data Analysis and Visualisation,3,AM001,IM012
S005,Meghan Garza,meghan.garza@gmail.com,Software Engineering Principles,3,AM008,IM012
S006,Carlos King,carlos.king@gmail.com,Interactive Media Design,1,AM009,IM005
S007,George Day,george.day@gmail.com,Software Engineering Principles,4,AM019,IM009
S008,Katie Kane,katie.kane@gmail.com,Professional Project Management,4,AM015,IM016
S009,Mary Wolfe,mary.wolfe@gmail.com,Research Methods in Computing,3,AM009,IM018
S010,Natalie Whitaker,natalie.whitaker@gmail.com,Big Data Analysis and Visualisation,4,AM009,IM005
S011,Kristin Ford,kristin.ford@gmail.com,Cybersecurity and Ethical Hacking,2,AM005,IM003
S012,Nancy Wade,nancy.wade@gmail.com,Computational Modelling and Programming,1,AM004,IM007
S013,Nichole Scott,nichole.scott@gmail.com,Applied Data Science,3,AM001,IM005
S014,Tyler Ford,tyler.ford@gmail.com,Interactive Media Design,3,AM019,IM018
S015,Kelsey Johnson,kelsey.johnson@gmail.com,Human-Centred Computing,1,AM014,IM016
S016,Alisha Ayala,alisha.ayala@gmail.com,Big Data Analysis and Visualisation,1,AM006,IM002
S017,Patrick Henry,patrick.henry@gmail.com,Applied Data Science,3,AM008,IM003
S018,Catherine Mccarty,catherine.mccarty@gmail.com,Applied Data Science,3,AM020,IM018
S019,Ricky Benson,ricky.benson@gmail.com,Artificial Intelligence and Machine Learning,2,AM017,IM002
S020,Calvin Fisher,calvin.fisher@gmail.com,Business Intelligence and Strategy,3,AM003,IM008
S021,Samantha Roberts DDS,samantha.roberts.dds@gmail.com,Artificial Intelligence and Machine Learning,2,AM017,IM017
S022,Christopher Lopez,christopher.lopez@gmail.com,Applied Data Science,4,AM009,IM013
S023,Christopher Brooks,christopher.brooks@gmail.com,Information Systems Management,4,AM008,IM015
S024,Jimmy Parker,jimmy.parker@gmail.com,Big Data Analysis and Visualisation,2,AM001,IM009
S025,Sandra Young,sandra.young@gmail.com,Information Systems Management,1,AM016,IM005
S026,Angela Haley,angela.haley@gmail.com,Computational Modelling and Programming,3,AM017,IM003
S027,Matthew Myers,matthew.myers@gmail.com,Interactive Media Design,1,AM003,IM005
S028,Randy Perez,randy.perez@gmail.com,Computational Modelling and Programming,2,AM009,IM001
