student_id,name,email,course,current_Year,academic_mentor_id,industry_mentor_id
S001,Kelly Thompson,kelly.thompson@gmail.com,Computational Modelling and Programming,3,AM009,IM017
S002,Kevin Aguirre,kevin.aguirre@gmail.com,Software Engineering Principles,1,AM007,IM013
S003,Cynthia Maddox,cynthia.maddox@gmail.com,Applied Data Science,1,AM012,IM017
S004,Andrea Orr,andrea.orr@gmail.com,Cybersecurity and Ethical Hacking,3,AM002,IM020
S005,Denise Melton,denise.melton@gmail.com,Cybersecurity and Ethical Hacking,4,AM014,IM006
S006,Patty Haynes,patty.haynes@gmail.com,Cybersecurity and Ethical Hacking,2,AM015,IM016
S007,Phillip Peterson,phillip.peterson@gmail.com,Human-Centred Computing,4,AM002,IM002
S008,Donald Burch,donald.burch@gmail.com,Human-Centred Computing,1,AM005,IM005
S009,Laura Cook,laura.cook@gmail.com,Professional Project Management,2,AM009,IM010
S010,Michael Martin,michael.martin@gmail.com,Information Systems Management,3,AM019,IM019
S011,Andrea Donovan,andrea.donovan@gmail.com,Human-Centred Computing,1,AM008,IM014
S012,Katie Golden,katie.golden@gmail.com,Interactive Media Design,2,AM017,IM015
S013,Sally Crawford,sally.crawford@gmail.com,Big Data Analysis and Visualisation,4,AM015,IM004
S014,John Harris,john.harris@gmail.com,Computational Modelling and Programming,3,AM002,IM004
S015,Andrew Taylor,andrew.taylor@gmail.com,Human-Centred Computing,2,AM001,IM019
S016,Matthew Ramirez,matthew.ramirez@gmail.com,Software Engineering Principles,3,AM012,IM019
S017,Donald Walker,donald.walker@gmail.com,Research Methods in Computing,3,AM005,IM005
S018,Brad Moore,brad.moore@gmail.com,Software Engineering Principles,3,AM018,IM014
S019,Jennifer Parker,jennifer.parker@gmail.com,Software Engineering Principles,1,AM009,IM011
S020,Jessica Lopez,jessica.lopez@gmail.com,Applied Data Science,3,AM005,IM002
S021,Derek Griffin,derek.griffin@gmail.com,Applied Data Science,2,AM017,IM019
S022,Kimberly Bell,kimberly.bell@gmail.com,Business Intelligence and Strategy,3,AM014,IM017
S023,April Sutton,april.sutton@gmail.com,Computational Modelling and Programming,2,AM003,IM019
S024,Felicia Banks,felicia.banks@gmail.com,Applied Data Science,3,AM002,IM017
